external_id,name,address_full,geocode_query
0fd5ce738a41641e,บริษัท สวนบางนา การ์เด้น จำกัด,"เลขที่ 19/1 ซอยเฉลิมพระเกียรติ ร.9 ซ.30 แยก 14-4 แขวงดอกไม้ เขตประเวศ กรุงเทพมหานคร 10250, กรุงเทพมหานคร","บริษัท สวนบางนา การ์เด้น จำกัด, เลขที่ 19/1 ซอยเฉลิมพระเกียรติ ร.9 ซ.30 แยก 14-4 แขวงดอกไม้ เขตประเวศ กรุงเทพมหานคร 10250, กรุงเทพมหานคร, ประเทศไทย"
ca6f68fca251ca55,บริษัท ฮิตาชิ (ประเทศไทย),"เลขที่ 30 ซอยอ่อนนุช 55/1 แขวงประเวศ เขตประเวศ กรุงเทพฯ 10250, กรุงเทพมหานคร","บริษัท ฮิตาชิ (ประเทศไทย), เลขที่ 30 ซอยอ่อนนุช 55/1 แขวงประเวศ เขตประเวศ กรุงเทพฯ 10250, กรุงเทพมหานคร, ประเทศไทย"
155325d35af3723d,บริษัท พีที ซิสเต็ม (ไทยแลนด์) จำกัด,"เลขที่ 14/36 หมู่ที่ 3 ตำบลทวีวัฒนา อำเภอไทรน้อย จังหวัดนนทบุรี 11150., นนทบุรี","บริษัท พีที ซิสเต็ม (ไทยแลนด์) จำกัด, เลขที่ 14/36 หมู่ที่ 3 ตำบลทวีวัฒนา อำเภอไทรน้อย จังหวัดนนทบุรี 11150., นนทบุรี, ประเทศไทย"
6b88cb860e3d4248,บริษัท จีโอ ดีไซน์,"เลขที่ 5 ซอยลาดพร้าว 28 ถนนลาดพร้าว แขวงสามเสนนอก เขตห้วยขวาง กรุงเทพมหานคร 10310, กรุงเทพมหานคร","บริษัท จีโอ ดีไซน์, เลขที่ 5 ซอยลาดพร้าว 28 ถนนลาดพร้าว แขวงสามเสนนอก เขตห้วยขวาง กรุงเทพมหานคร 10310, กรุงเทพมหานคร, ประเทศไทย"
7944a7e4abbd7443,บริษัท เบเยอร์ จำกัด,"เลขที่ 90, 92 ถนนบรรทัดทอง แขวงถนนเพชรบุรี เขตราชเทวี กรุงเทพฯ 10400., กรุงเทพมหานคร","บริษัท เบเยอร์ จำกัด, เลขที่ 90, 92 ถนนบรรทัดทอง แขวงถนนเพชรบุรี เขตราชเทวี กรุงเทพฯ 10400., กรุงเทพมหานคร, ประเทศไทย"
0686b1a4b1a2c653,บริษัท เอ็ม เอ็ม ชี มัช มอร์ จำกัด,"อาคารเอสเจ อินฟินิท วัน บิสซิเนส คอมเพล็กซ์ เลขที่ 349 ชั้น 20 อาคารเอสเจ อินฟินิท วัน บิสซิเนส คอมเพล็กซ์ ห้องเลขที่ 2004/16, ยูนิต 2001–2005 ถนนวิภาวดีรังสิต แขวงจอมพล เขตจตุจักร กรุงเทพมหานคร 10900, กรุงเทพมหานคร","บริษัท เอ็ม เอ็ม ชี มัช มอร์ จำกัด, อาคารเอสเจ อินฟินิท วัน บิสซิเนส คอมเพล็กซ์ เลขที่ 349 ชั้น 20 อาคารเอสเจ อินฟินิท วัน บิสซิเนส คอมเพล็กซ์ ห้องเลขที่ 2004/16, ยูนิต 2001–2005 ถนนวิภาวดีรังสิต แขวงจอมพล เขตจตุจักร กรุงเทพมหานคร 10900, กรุงเทพมหานคร, ประเทศไทย"
94e98d2008e11eaf,บริษัท เบนชิค จำกัด,"เลขที่ 363/14 ลาดพร้าว แขวงจอมพล เขตจตุจักร กรุงเทพมหานคร 10900, กรุงเทพมหานคร","บริษัท เบนชิค จำกัด, เลขที่ 363/14 ลาดพร้าว แขวงจอมพล เขตจตุจักร กรุงเทพมหานคร 10900, กรุงเทพมหานคร, ประเทศไทย"
81a8767f2cf49299,บริษัท เอสเอ็มทีวี โอมอีเล็คทริค,"เลขที่ 1 ซอยรามอินทรา 34 แยก 3, กรุงเทพมหานคร","บริษัท เอสเอ็มทีวี โอมอีเล็คทริค, เลขที่ 1 ซอยรามอินทรา 34 แยก 3, กรุงเทพมหานคร, ประเทศไทย"
6723f9eb61ddfaad,บจก. บีวันเทค,"146/7 หมู่ที่ 10 ตำบลคูคต อำเภอลำลูกกา ปทุมธานี 12130, ปทุมธานี","บจก. บีวันเทค, 146/7 หมู่ที่ 10 ตำบลคูคต อำเภอลำลูกกา ปทุมธานี 12130, ปทุมธานี, ประเทศไทย"
cf463a24d3a24423,บริษัท เวีย สเปซ จำกัด,"88 ซอยลาดพร้าว 50 ถนนลาดพร้าว แขวงวังทองหลาง เขตวังทองหลาง กรุงเทพมหานคร 10310, กรุงเทพมหานคร","บริษัท เวีย สเปซ จำกัด, 88 ซอยลาดพร้าว 50 ถนนลาดพร้าว แขวงวังทองหลาง เขตวังทองหลาง กรุงเทพมหานคร 10310, กรุงเทพมหานคร, ประเทศไทย"
1b7362e1e97f80a6,บจก. ทีเอส สตูดิโอ,"เลขที่ 32/126 ซอย สามัคคี 58/20 ถนน บอนด์สตรีท ตำบลบางพูด อำเภอปากเกร็ด, นนทบุรี","บจก. ทีเอส สตูดิโอ, เลขที่ 32/126 ซอย สามัคคี 58/20 ถนน บอนด์สตรีท ตำบลบางพูด อำเภอปากเกร็ด, นนทบุรี, ประเทศไทย"
78ced29eb30dde6c,บริษัท โฟร์อายส์ ดีไซน์ จำกัด,"เลขที่ 770/58 ซอย 38 ถนนพัฒนาการ แขวงลำปลาทิว เขตลาดกระบัง กรุงเทพมหานคร 10250, กรุงเทพมหานคร","บริษัท โฟร์อายส์ ดีไซน์ จำกัด, เลขที่ 770/58 ซอย 38 ถนนพัฒนาการ แขวงลำปลาทิว เขตลาดกระบัง กรุงเทพมหานคร 10250, กรุงเทพมหานคร, ประเทศไทย"
2fa428f350da786b,บริษัท รอคซ์สเปซ จำกัด,"เลขที่ 26/55 ถนนนางลิ้นจี่ แขวงทุ่งมหาเมฆ เขตสาทร กรุงเทพมหานคร 10120, กรุงเทพมหานคร","บริษัท รอคซ์สเปซ จำกัด, เลขที่ 26/55 ถนนนางลิ้นจี่ แขวงทุ่งมหาเมฆ เขตสาทร กรุงเทพมหานคร 10120, กรุงเทพมหานคร, ประเทศไทย"
8261d291b2ba7d02,บจก Luxelife,"เลขที่ 288/35 ซอยเฉลิมพระเกียรติ ร., กรุงเทพมหานคร","บจก Luxelife, เลขที่ 288/35 ซอยเฉลิมพระเกียรติ ร., กรุงเทพมหานคร, ประเทศไทย"
b0ef7b1e5e4dcf49,บริษัท ลัมเบอะแมน กรุ๊ฟ จำกัด,"100/608 หมู่ที่ 6 แขวงลำปลาทิว, กรุงเทพมหานคร","บริษัท ลัมเบอะแมน กรุ๊ฟ จำกัด, 100/608 หมู่ที่ 6 แขวงลำปลาทิว, กรุงเทพมหานคร, ประเทศไทย"
935c18fffe84ccc5,บริษัท ไอเวอไลท์ จำกัด,"1412 คริสตัล ดีไซน์ เซ็นเตอร์ อาคารบี ห้องเลขที่ 111-112 ซอยลาดพร้าว 87 ถนนประดิษฐ์มนูธรรม แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240, กรุงเทพมหานคร","บริษัท ไอเวอไลท์ จำกัด, 1412 คริสตัล ดีไซน์ เซ็นเตอร์ อาคารบี ห้องเลขที่ 111-112 ซอยลาดพร้าว 87 ถนนประดิษฐ์มนูธรรม แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240, กรุงเทพมหานคร, ประเทศไทย"
9acb626d6b738610,บริษัท ไลท์ติ้ง แอนด์ อีควิปเมนท์ จำกัด (มหาชน),"อาคารมหานครยิปซั่ม 539/2 ชั้น 16-17 แขวงถนนพญาไท เขตราชเทวี กรุงเทพมหานคร 10400, กรุงเทพมหานคร","บริษัท ไลท์ติ้ง แอนด์ อีควิปเมนท์ จำกัด (มหาชน), อาคารมหานครยิปซั่ม 539/2 ชั้น 16-17 แขวงถนนพญาไท เขตราชเทวี กรุงเทพมหานคร 10400, กรุงเทพมหานคร, ประเทศไทย"
f2c19542d3a8bcd3,บริษัท สงวนพงษ์วัสดุก่อสร้าง จำกัด,"เลขที่ 292, 292-1 ถนนเฉลิมพระเกียรติ ร.9 แขวงหนองบอน เขตประเวศ กรุงเทพมหานคร 10250, กรุงเทพมหานคร","บริษัท สงวนพงษ์วัสดุก่อสร้าง จำกัด, เลขที่ 292, 292-1 ถนนเฉลิมพระเกียรติ ร.9 แขวงหนองบอน เขตประเวศ กรุงเทพมหานคร 10250, กรุงเทพมหานคร, ประเทศไทย"
85e8d4d01e45dcfb,บริษัท บุญถาวร อินเตอร์เนชั่นแนล จำกัด,"เลขที่ 61 ซอยรุ่งเรือง ถนนสุทธิสารวินิจฉัย แขวงสามเสนนอก เขตห้วยขวาง กรุงเทพมหานคร 10310, กรุงเทพมหานคร","บริษัท บุญถาวร อินเตอร์เนชั่นแนล จำกัด, เลขที่ 61 ซอยรุ่งเรือง ถนนสุทธิสารวินิจฉัย แขวงสามเสนนอก เขตห้วยขวาง กรุงเทพมหานคร 10310, กรุงเทพมหานคร, ประเทศไทย"
b3d58c4b943d19ee,บริษัท เฟอร์บางกอก จำกัด,"เลขที่ 59 ซอยพัมนาการ61 ถนนพัฒนาการ แขวงประเวศ เขตประเวศ กรุงเทพฯ 10250 แขวงประเวศ เขตประเวศ จังหวัดกรุงเทพมหานคร 10250, กรุงเทพมหานคร","บริษัท เฟอร์บางกอก จำกัด, เลขที่ 59 ซอยพัมนาการ61 ถนนพัฒนาการ แขวงประเวศ เขตประเวศ กรุงเทพฯ 10250 แขวงประเวศ เขตประเวศ จังหวัดกรุงเทพมหานคร 10250, กรุงเทพมหานคร, ประเทศไทย"
e2caf20b1801fe6c,บริษัท ฟูลเฟอร์ จำกัด,"เลขที่ 12 12, หมู่บ้าน 5 กระรัตวิลล่า, ซอย รามคำแหง 68 แยก 1-7, หัวหมาก, บางกะปิ, กรุงเทพมหานคร 10240, กรุงเทพมหานคร","บริษัท ฟูลเฟอร์ จำกัด, เลขที่ 12 12, หมู่บ้าน 5 กระรัตวิลล่า, ซอย รามคำแหง 68 แยก 1-7, หัวหมาก, บางกะปิ, กรุงเทพมหานคร 10240, กรุงเทพมหานคร, ประเทศไทย"
89b02b6f5d24f6c1,บริษัท สุวรรณภูมิ คอนกรีต จำกัด,"เลขที่ 39/64 หมู่บ้านฟอเรสโฮม หมู่ที่ 2. ตำบลลำผักกูด อำเภอธัญบุรี จังหวัดปทุมธานี 12150, ปทุมธานี","บริษัท สุวรรณภูมิ คอนกรีต จำกัด, เลขที่ 39/64 หมู่บ้านฟอเรสโฮม หมู่ที่ 2. ตำบลลำผักกูด อำเภอธัญบุรี จังหวัดปทุมธานี 12150, ปทุมธานี, ประเทศไทย"
a5342eb5c0303ec9,บริษัท เอส.เคน พูล แอนด์ คอนสตรัคชั่น 2556 จำกัด,"เลขที่ 558 ถนน ขุมทอง-ลำต้อยติ่ง Khum Thong, Lat Krabang, Bangkok 10520, Thailand, เขตลาดกระบัง, กรุงเทพมหานคร., กรุงเทพมหานคร","บริษัท เอส.เคน พูล แอนด์ คอนสตรัคชั่น 2556 จำกัด, เลขที่ 558 ถนน ขุมทอง-ลำต้อยติ่ง Khum Thong, Lat Krabang, Bangkok 10520, Thailand, เขตลาดกระบัง, กรุงเทพมหานคร., กรุงเทพมหานคร, ประเทศไทย"
d352126b4ca48530,บริษัท แอลเอส บิวด์เดอรส์ จำกัด,"เลขที่ 11 ซอย อ่อนนุช 52 แขวงสวนหลวง เขตสวนหลวง กรุงเทพมหานคร 10250, กรุงเทพมหานคร","บริษัท แอลเอส บิวด์เดอรส์ จำกัด, เลขที่ 11 ซอย อ่อนนุช 52 แขวงสวนหลวง เขตสวนหลวง กรุงเทพมหานคร 10250, กรุงเทพมหานคร, ประเทศไทย"
ba29683cf87aa62c,ห้างหุ้นส่วนจำกัด สิน ทนันชัย วิศวกรรม จำกัด,"เลขที่ 56/190 หมู่ที่ 9 ตำบลลาดสวาย อำเภอลำลูกกา จังหวัดปทุมธานี 12150, ปทุมธานี","ห้างหุ้นส่วนจำกัด สิน ทนันชัย วิศวกรรม จำกัด, เลขที่ 56/190 หมู่ที่ 9 ตำบลลาดสวาย อำเภอลำลูกกา จังหวัดปทุมธานี 12150, ปทุมธานี, ประเทศไทย"
c9112fbd844e50d0,บริษัท ญาณิศา เอ็นจิเนียริ่ง แอนด์ ดีไซน์ กรุ๊ฟ จำกัด,"เลขที่ 2/29 หมู่ที่ 6 ชุมชนสุนทรจัดสรร ตำบล คลองสี่ อำเภอคลองหลวง ปทุมธานี 12120, ปทุมธานี","บริษัท ญาณิศา เอ็นจิเนียริ่ง แอนด์ ดีไซน์ กรุ๊ฟ จำกัด, เลขที่ 2/29 หมู่ที่ 6 ชุมชนสุนทรจัดสรร ตำบล คลองสี่ อำเภอคลองหลวง ปทุมธานี 12120, ปทุมธานี, ประเทศไทย"
0f3416a1816f27ab,บริษัท วรชาติวัสดุก่อสร้าง จำกัด,"เลขที่ 26/497 หมู่ 6, กรุงเทพมหานคร","บริษัท วรชาติวัสดุก่อสร้าง จำกัด, เลขที่ 26/497 หมู่ 6, กรุงเทพมหานคร, ประเทศไทย"
ea5213140e0a729c,บริษัท ไลฟ์พอยท์ อินทีเรียดีไซน์ จำกัด,"เลขที่ 649 ซอยสุขุมวิท 22 ถนนสุขุมวิท แขวงคลองตัน เขตคลองเตย กรุงเทพมหานคร 10110, กรุงเทพมหานคร","บริษัท ไลฟ์พอยท์ อินทีเรียดีไซน์ จำกัด, เลขที่ 649 ซอยสุขุมวิท 22 ถนนสุขุมวิท แขวงคลองตัน เขตคลองเตย กรุงเทพมหานคร 10110, กรุงเทพมหานคร, ประเทศไทย"
cf41f73541b8cd6a,บริษัท ดีคอนโปรดักส์ จำกัด (มหาชน),"เลขที่ 3300/57 ตึกช้าง อาคาร B ชั้น 8 สี่แยกรัชโยธิน ถนนพหลโยธิน แขวงจอมพล เขตจตุจักร กทม. 10900., กรุงเทพมหานคร","บริษัท ดีคอนโปรดักส์ จำกัด (มหาชน), เลขที่ 3300/57 ตึกช้าง อาคาร B ชั้น 8 สี่แยกรัชโยธิน ถนนพหลโยธิน แขวงจอมพล เขตจตุจักร กทม. 10900., กรุงเทพมหานคร, ประเทศไทย"
3a89f0b1f252661b,บริษัท ยูโร ครีเอชั่นส์ จำกัด (มหาชน),"เลขที่ 11050 Sukhumvit 66/1 Alley, แขวงพระโขนงใต้ เขตพระโขนง กรุงเทพมหานคร 10260, กรุงเทพมหานคร","บริษัท ยูโร ครีเอชั่นส์ จำกัด (มหาชน), เลขที่ 11050 Sukhumvit 66/1 Alley, แขวงพระโขนงใต้ เขตพระโขนง กรุงเทพมหานคร 10260, กรุงเทพมหานคร, ประเทศไทย"
fd53d6e94a0c4667,บริษัท ไวด์เฮ้าส์ ดีไซน์ แอนด์ บิลด์ จำกัด,"111/1 อาคารB ห้อง 304-305 ชั้น 3 ถนนประดิษฐ์มนูธรรม, กรุงเทพมหานคร","บริษัท ไวด์เฮ้าส์ ดีไซน์ แอนด์ บิลด์ จำกัด, 111/1 อาคารB ห้อง 304-305 ชั้น 3 ถนนประดิษฐ์มนูธรรม, กรุงเทพมหานคร, ประเทศไทย"
4f0ed65b5224f00c,บริษัท โฟร์ซัมมิท จำกัด,"เลขที่ 424 ถนนเทพรักษ์ แขวงท่าแร้ง เขตบางเขน กรุงเทพมหานคร 10220, กรุงเทพมหานคร","บริษัท โฟร์ซัมมิท จำกัด, เลขที่ 424 ถนนเทพรักษ์ แขวงท่าแร้ง เขตบางเขน กรุงเทพมหานคร 10220, กรุงเทพมหานคร, ประเทศไทย"
b3b79e9f412d8274,ธนาคารกรุงศรี (BAY),"1222 ถ. พระรามที่ 3 แขวงบางโพงพาง เขตยานนาวา กรุงเทพมหานคร 10120, กรุงเทพมหานคร","ธนาคารกรุงศรี (BAY), 1222 ถ. พระรามที่ 3 แขวงบางโพงพาง เขตยานนาวา กรุงเทพมหานคร 10120, กรุงเทพมหานคร, ประเทศไทย"
bd2c17db3b18e4c6,ธนาคารเกียรตินาคิน (KKBank),"เลขที่ 209 อาคารเคเคพี ทาวเวอร์ ถนนสุขุมวิท 21 (อโศก) แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร10110, กรุงเทพมหานคร","ธนาคารเกียรตินาคิน (KKBank), เลขที่ 209 อาคารเคเคพี ทาวเวอร์ ถนนสุขุมวิท 21 (อโศก) แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร10110, กรุงเทพมหานคร, ประเทศไทย"
4140d2192e0bb8bb,ธนาคารแลนด์ แอนด์ เฮ้าส์ จำกัด (มหาชน) (LH Bank),"เลขที่ 1 อาคารคิวเฮ้าส์ ลุมพินี ชั้น จี, 1, 5, 6, 10, 20, 26, 27, 31 และ 32 ถนนสาทรใต้ แขวงทุ่งมหาเมฆ เขตสาทร กรุงเทพฯ 10120, กรุงเทพมหานคร","ธนาคารแลนด์ แอนด์ เฮ้าส์ จำกัด (มหาชน) (LH Bank), เลขที่ 1 อาคารคิวเฮ้าส์ ลุมพินี ชั้น จี, 1, 5, 6, 10, 20, 26, 27, 31 และ 32 ถนนสาทรใต้ แขวงทุ่งมหาเมฆ เขตสาทร กรุงเทพฯ 10120, กรุงเทพมหานคร, ประเทศไทย"
ec5ef87629d3d686,ธนาคารเพื่อการเกษตรและสหกรณ์,"เลขที่ 2346 ถนนพหลโยธิน แขวงเสนานิคม เขตจตุจักร กรุงเทพฯ 10900, กรุงเทพมหานคร","ธนาคารเพื่อการเกษตรและสหกรณ์, เลขที่ 2346 ถนนพหลโยธิน แขวงเสนานิคม เขตจตุจักร กรุงเทพฯ 10900, กรุงเทพมหานคร, ประเทศไทย"
9c8cbf8eb442df35,ธนาคาร กรุงไทย,"อาคาร ซ. สุขุมวิท 10 แขวงคลองเตย เขตคลองเตย กรุงเทพมหานคร 10110, กรุงเทพมหานคร","ธนาคาร กรุงไทย, อาคาร ซ. สุขุมวิท 10 แขวงคลองเตย เขตคลองเตย กรุงเทพมหานคร 10110, กรุงเทพมหานคร, ประเทศไทย"
691eceddb7e03292,ธนาคาร ไทยพาณิขย์ (SCB),"ธนาคารไทยพาณิชย์ จำกัด (มหาชน) สำนักงานใหญ่ 9 ถ.รัชดาภิเษก เขตจตุจักร กรุงเทพฯ 10900, กรุงเทพมหานคร","ธนาคาร ไทยพาณิขย์ (SCB), ธนาคารไทยพาณิชย์ จำกัด (มหาชน) สำนักงานใหญ่ 9 ถ.รัชดาภิเษก เขตจตุจักร กรุงเทพฯ 10900, กรุงเทพมหานคร, ประเทศไทย"
41f2cef3b6b6de9b,บริษัท รังสิต พลาซ่า จำกัด,"เลขที่ 94 ศูนย์การค้าฟิวเจอร์พาร์ครังสิต ถนนพหลโยธิน ตำบลประชาธิปัตย์ อำเภอธัญบุรี จังหวัดปทุมธานี 12130, ปทุมธานี","บริษัท รังสิต พลาซ่า จำกัด, เลขที่ 94 ศูนย์การค้าฟิวเจอร์พาร์ครังสิต ถนนพหลโยธิน ตำบลประชาธิปัตย์ อำเภอธัญบุรี จังหวัดปทุมธานี 12130, ปทุมธานี, ประเทศไทย"
fbbb962ae6c28c1d,บริษัท เดอะ ฟู้ด ซีเล็คชั่น กรุ๊ป จำกัด,"โครงการรังสิตพรอสเพอร์ เอสเตจ เลขที่ 9/51 ม.5 นิคมอุตสาหกรรมรังสิตพรอสเพอร์ เอสเตท ตำบลคลองหนึ่ง อำเภอคลองหลวง จังหวัดปทุมธานี 12120, ปทุมธานี","บริษัท เดอะ ฟู้ด ซีเล็คชั่น กรุ๊ป จำกัด, โครงการรังสิตพรอสเพอร์ เอสเตจ เลขที่ 9/51 ม.5 นิคมอุตสาหกรรมรังสิตพรอสเพอร์ เอสเตท ตำบลคลองหนึ่ง อำเภอคลองหลวง จังหวัดปทุมธานี 12120, ปทุมธานี, ประเทศไทย"
9ed4f1cb74840d9f,บริษัท โควิก เคทท์ อินเตอร์เนชั่นแนล (ประเทศไทย) จำกัด,"สำนักงานรังสิต (คลองหลวง) เลขที่ 9/18-20 หมู่ 5 โครงการรังสิตพอสเพอร์ ถนนพหลโยธิน รังสิต พอสเพอร์ เอสเตท ตำบลคลองหนึ่ง อำเภอคลองหลวง จังหวัดปทุมธานี 12120, ปทุมธานี","บริษัท โควิก เคทท์ อินเตอร์เนชั่นแนล (ประเทศไทย) จำกัด, สำนักงานรังสิต (คลองหลวง) เลขที่ 9/18-20 หมู่ 5 โครงการรังสิตพอสเพอร์ ถนนพหลโยธิน รังสิต พอสเพอร์ เอสเตท ตำบลคลองหนึ่ง อำเภอคลองหลวง จังหวัดปทุมธานี 12120, ปทุมธานี, ประเทศไทย"
79ed324104e926dd,บริษัท สังคมสุขภาพ จำกัด,"104/34 หมู่ 1 ถ.แจ้งวัฒนะ · แขวงทุ่งสองห้อง เขตหลักสี่ กรุงเทพมหานคร 10210, กรุงเทพมหานคร","บริษัท สังคมสุขภาพ จำกัด, 104/34 หมู่ 1 ถ.แจ้งวัฒนะ · แขวงทุ่งสองห้อง เขตหลักสี่ กรุงเทพมหานคร 10210, กรุงเทพมหานคร, ประเทศไทย"
f4f59c919fc6b917,บริษัท เอฟ.ที.บิวตี้ แอนด์ เวลเนส จำกัด,"อาคารบางนาคอมเพล็กซ์ออฟฟิศทาวเวอร์ เลขที่ 2/39 ชั้น 9. แขวงบางนาเหนือ เขตบางนา กรุงเทพมหานคร 10260., กรุงเทพมหานคร","บริษัท เอฟ.ที.บิวตี้ แอนด์ เวลเนส จำกัด, อาคารบางนาคอมเพล็กซ์ออฟฟิศทาวเวอร์ เลขที่ 2/39 ชั้น 9. แขวงบางนาเหนือ เขตบางนา กรุงเทพมหานคร 10260., กรุงเทพมหานคร, ประเทศไทย"
93ad3dcbee9d0508,บริษัท เฮเฟเล่ (ประเทศไทย) จำกัด,"57 ซ.สุขุมวิท64 ถ.สุขุมวิท แขวงพระโขนงใต้ เขตพระโขนง กรุงเทพฯ 10260, กรุงเทพมหานคร","บริษัท เฮเฟเล่ (ประเทศไทย) จำกัด, 57 ซ.สุขุมวิท64 ถ.สุขุมวิท แขวงพระโขนงใต้ เขตพระโขนง กรุงเทพฯ 10260, กรุงเทพมหานคร, ประเทศไทย"
9c9c0ab61cd27a19,บริษัท ปตท.สำรวจและผลิตปิโตรเลียม จำกัด (มหาชน),"555/1 ศูนย์เอนเนอร์ยี่คอมเพล็กซ์ อาคาร A ชั้น 19-36 ถนนวิภาวดีรังสิต แขวงจตุจักร เขตจตุจักร กรุงเทพมหานคร 10900, กรุงเทพมหานคร","บริษัท ปตท.สำรวจและผลิตปิโตรเลียม จำกัด (มหาชน), 555/1 ศูนย์เอนเนอร์ยี่คอมเพล็กซ์ อาคาร A ชั้น 19-36 ถนนวิภาวดีรังสิต แขวงจตุจักร เขตจตุจักร กรุงเทพมหานคร 10900, กรุงเทพมหานคร, ประเทศไทย"
35b0ff2f5acb0801,บริษัท GWM Thailand (เกรท วอลล์ มอเตอร์ (ประเทศไทย),"The 9th Tower พระราม 9, B Tower, ชั้นที่ 31, TNB 01-03 33/4 ถ. พระราม 9 แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร 10310, กรุงเทพมหานคร","บริษัท GWM Thailand (เกรท วอลล์ มอเตอร์ (ประเทศไทย), The 9th Tower พระราม 9, B Tower, ชั้นที่ 31, TNB 01-03 33/4 ถ. พระราม 9 แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร 10310, กรุงเทพมหานคร, ประเทศไทย"
1fbba47ebb1c8d58,บริษัท บีวายดี ออโต้ (ประเทศไทย) จำกัด,"เลขที่ 865 อาคารโรงแรมสยาม แอท สยาม ชั้น 9 ถนนพระราม 1 แขวงวังใหม่ เขตปทุมวัน กรุงเทพฯ 10330, กรุงเทพมหานคร","บริษัท บีวายดี ออโต้ (ประเทศไทย) จำกัด, เลขที่ 865 อาคารโรงแรมสยาม แอท สยาม ชั้น 9 ถนนพระราม 1 แขวงวังใหม่ เขตปทุมวัน กรุงเทพฯ 10330, กรุงเทพมหานคร, ประเทศไทย"
76cb33165052b35b,,"27/1 หมู่ 2 WHA Rayong 36 Industrial Estate ตำบลพนานิคม อำเภอนิคมพัฒนา จังหวัดระยอง 21180, ระยอง","27/1 หมู่ 2 WHA Rayong 36 Industrial Estate ตำบลพนานิคม อำเภอนิคมพัฒนา จังหวัดระยอง 21180, ระยอง, ประเทศไทย"
e8092f4907023e94,บริษัท ควอลิตี้ เฟล็คแพ็ค จำกัด,"64/5-64/8 หมู่ที่ 3 นิคมอุตสาหกรรมรังสิตฟอร์จูน เอสเตท ตำบลคลองหนึ่ง อำเภอคลองหลวง จังหวัดปทุมธานี 12120, ปทุมธานี","บริษัท ควอลิตี้ เฟล็คแพ็ค จำกัด, 64/5-64/8 หมู่ที่ 3 นิคมอุตสาหกรรมรังสิตฟอร์จูน เอสเตท ตำบลคลองหนึ่ง อำเภอคลองหลวง จังหวัดปทุมธานี 12120, ปทุมธานี, ประเทศไทย"
7239c4579f1d750a,บริษัท ซีวาย ฮาร์ด โครม (ไทยแลนด์) จำกัด,"9/159 หมู่ 5 ถนนพหลโยธิน ตำบลคลองหนึ่ง อำเภอคลองหลวง จังหวัดปทุมธานี 12120, ปทุมธานี","บริษัท ซีวาย ฮาร์ด โครม (ไทยแลนด์) จำกัด, 9/159 หมู่ 5 ถนนพหลโยธิน ตำบลคลองหนึ่ง อำเภอคลองหลวง จังหวัดปทุมธานี 12120, ปทุมธานี, ประเทศไทย"
d183432ba5c1cf05,บริษัท เอเอฟเอฟ เอ็นจีเนียริ่ง จำกัด,"252/160 ซอยเสนานิคม 1 แยก 12 อาคาร SAILOM SUITE ชั้น 2 ถนนพหลโยธิน แขวงจันทรเกษม เขตจตุจักร จังหวัดกรุงเทพมหานคร 10900 ประเทศไทย, กรุงเทพมหานคร","บริษัท เอเอฟเอฟ เอ็นจีเนียริ่ง จำกัด, 252/160 ซอยเสนานิคม 1 แยก 12 อาคาร SAILOM SUITE ชั้น 2 ถนนพหลโยธิน แขวงจันทรเกษม เขตจตุจักร จังหวัดกรุงเทพมหานคร 10900 ประเทศไทย, กรุงเทพมหานคร, ประเทศไทย"
1936273a3873e3c2,บริษัท เซนโช (ไทยแลนด์) จำกัด,"เลขที่ 54 อาคารบีบี บิลดิ้ง ชั้น17 ห้องเลขที่ 1713-14 ถนนสุขุมวิท 21 (อโศก) แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110, กรุงเทพมหานคร","บริษัท เซนโช (ไทยแลนด์) จำกัด, เลขที่ 54 อาคารบีบี บิลดิ้ง ชั้น17 ห้องเลขที่ 1713-14 ถนนสุขุมวิท 21 (อโศก) แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110, กรุงเทพมหานคร, ประเทศไทย"
8d3bb732581d373f,บริษัท จีวายเอ็ม (ไทยแลนด์) จำกัด,"9/105 หมู่ 5 (เขตรังสิตพอร์ทเพอร์ ข้างมหาวิทยาลัยกรุงเทพฯ รังสิต ) รังสิต พรอสเพอร์ เอสเตท ตำบลคลองหนึ่ง อำเภอคลองหลวง จังหวัดปทุมธานี 12120, ปทุมธานี","บริษัท จีวายเอ็ม (ไทยแลนด์) จำกัด, 9/105 หมู่ 5 (เขตรังสิตพอร์ทเพอร์ ข้างมหาวิทยาลัยกรุงเทพฯ รังสิต ) รังสิต พรอสเพอร์ เอสเตท ตำบลคลองหนึ่ง อำเภอคลองหลวง จังหวัดปทุมธานี 12120, ปทุมธานี, ประเทศไทย"
